Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
difference in let-based biological doses between impt optimization techniques: robust and ptv-based optimizations,https://pubmed.ncbi.nlm.nih.gov/32150329/,09,03,2020,Journal of applied clinical medical physics,21,4,1526-9914,Shusuke,Hirayama,"Research and Development Group, Center for Technology Innovation-Energy, Hitachi Ltd, Hitachi-shi, Ibaraki-ken, Japan.",Taeko,Matsuura,"Division of Quantum Science and Engineering, Faculty of Engineering, Hokkaido University, Sapporo, Hokkaido, Japan.",Koichi,Yasuda,"Global Station for Quantum Medical Science and Engineering, Global Institution for Collaborative Research and Education (GI-CoRE), Hokkaido University, Sapporo, Hokkaido, Japan.",Seishin,Takao,"Division of Quantum Science and Engineering, Faculty of Engineering, Hokkaido University, Sapporo, Hokkaido, Japan.",Takaaki,Fujii,"Research and Development Group, Center for Technology Innovation-Energy, Hitachi Ltd, Hitachi-shi, Ibaraki-ken, Japan.",Naoki,Miyamoto,"Division of Quantum Science and Engineering, Faculty of Engineering, Hokkaido University, Sapporo, Hokkaido, Japan.",Kikuo,Umegaki,"Division of Quantum Science and Engineering, Faculty of Engineering, Hokkaido University, Sapporo, Hokkaido, Japan.",Shinichi,Shimizu,"Global Station for Quantum Medical Science and Engineering, Global Institution for Collaborative Research and Education (GI-CoRE), Hokkaido University, Sapporo, Hokkaido, Japan.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a set cover approach to fast beam orientation optimization in intensity modulated radiation therapy for total marrow irradiation,https://pubmed.ncbi.nlm.nih.gov/21828910/,10,08,2011,Physics in medicine and biology,56,17,1361-6560,Chieh-Hsiu Jason,Lee,"Department of Mechanical and Industrial Engineering, University of Toronto, 5 King's College Road, Toronto, ON M5S3G8, Canada. chjlee@mie.utoronto.ca",Dionne M,Aleman,,Michael B,Sharpe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranking radiotherapy treatment plans using decision-analytic and heuristic techniques,https://pubmed.ncbi.nlm.nih.gov/1511598/,XX,08,1992,"Computers and biomedical research, an international journal",25,4,0010-4809,N L,Jain,"Institute for Biomedical Computing Washington University School of Medicine, St. Louis, MO 63110.",M G,Kahn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowledge-based quality control of organ delineations in radiation therapy,https://pubmed.ncbi.nlm.nih.gov/35028948/,01,02,2022,Medical physics,49,3,2473-4209,Hamidreza,Nourzadeh,"Sidney Kimmel Cancer Center at Thomas Jefferson University, Philadelphia, Pennsylvania, USA.",Cheukkai,Hui,"Arizona Oncology, Phoenix, Arizona, USA.",Mahmoud,Ahmad,"Vanderbilt University Medical Center, Nashville, Tennessee, USA.",Nasrin,Sadeghzadehyazdi,"Electrical Engineering Department, University of Virginia, Charlottesville, Virginia, USA.",William T,Watkins,"City of Hope National Medical Center, Duarte, California, USA.",Sunil W,Dutta,"Radiation Oncology Department, Emory University, Georgia, USA.",Clayton E,Alonso,"OAK Hill Hospital, Brooksville, Florida, USA.",Daniel M,Trifiletti,"Mayo Clinic, Jacksonville, Florida, USA.",Jeffrey V,Siebers,"Radiation Oncology Department, University of Virginia, Charlottesville, Virginia, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brachytherapy optimal planning with application to intravascular radiation therapy,https://pubmed.ncbi.nlm.nih.gov/10710293/,XX,09,1999,Medical image analysis,3,3,1361-8415,P,Sadegh,"Computer Science Department, Johns Hopkins University, Baltimore, MD 21218, USA. ps@cs.jhu.edu",F A,Mourtada,,R H,Taylor,,J H,Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a two-phase approach for the radiotherapy scheduling problem,https://pubmed.ncbi.nlm.nih.gov/34505969/,10,09,2021,Health care management science,,,1386-9620,Tu-San,Pham,"Polytechnique Montréal, Montréal, Canada. tu-san.pham@polymtl.ca.",Louis-Martin,Rousseau,"Polytechnique Montréal, Montréal, Canada.",Patrick,De Causmaecker,"KU Leuven, Leuven, Belgium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust treatment planning in whole pelvis pencil beam scanning proton therapy for prostate cancer,https://pubmed.ncbi.nlm.nih.gov/32471604/,26,05,2020,Medical dosimetry : official journal of the American Association of Medical Dosimetrists,45,4,1873-4022,Anish A,Butala,"Department of Radiation Oncology, University of Pennsylvania Perelman School of Medicine, 3400 Civic Center Boulevard, TRC-2 West, Philadelphia, Pennsylvania 19104, USA. Electronic address: Anish.Butala@pennmedicine.upenn.edu.",W Scott,Ingram,"Department of Radiation Oncology, University of Pennsylvania Perelman School of Medicine, 3400 Civic Center Boulevard, TRC-2 West, Philadelphia, Pennsylvania 19104, USA.",Shannon E,O'Reilly,"Department of Radiation Oncology, University of Pennsylvania Perelman School of Medicine, 3400 Civic Center Boulevard, TRC-2 West, Philadelphia, Pennsylvania 19104, USA.",Brett,Hartl,"Department of Radiation Oncology, University of Pennsylvania Perelman School of Medicine, 3400 Civic Center Boulevard, TRC-2 West, Philadelphia, Pennsylvania 19104, USA.",Ali,Kassaee,"Department of Radiation Oncology, University of Pennsylvania Perelman School of Medicine, 3400 Civic Center Boulevard, TRC-2 West, Philadelphia, Pennsylvania 19104, USA.",Curtiland,Deville,"Department of Radiation Oncology and Molecular Radiation Sciences, Johns Hopkins University School of Medicine, 401 North Broadway, Baltimore, Maryland 21287, USA.",Neha,Vapiwala,"Department of Radiation Oncology, University of Pennsylvania Perelman School of Medicine, 3400 Civic Center Boulevard, TRC-2 West, Philadelphia, Pennsylvania 19104, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust radiotherapy planning,https://pubmed.ncbi.nlm.nih.gov/30418942/,12,11,2018,Physics in medicine and biology,63,22,1361-6560,Jan,Unkelbach,"Department of Radiation Oncology, University Hospital Zürich, Zürich, Switzerland.",Markus,Alber,,Mark,Bangert,,Rasmus,Bokrantz,,Timothy C Y,Chan,,Joseph O,Deasy,,Albin,Fredriksson,,Bram L,Gorissen,,Marcel,van Herk,,Wei,Liu,,Houra,Mahmoudzadeh,,Omid,Nohadani,,Jeffrey V,Siebers,,Marnix,Witte,,Huijun,Xu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surveillance imaging for patients with head and neck cancer treated with definitive radiotherapy: a partially observed markov decision process model,https://pubmed.ncbi.nlm.nih.gov/31725906/,14,11,2019,Cancer,126,4,1097-0142,Sweet Ping,Ng,"Department of Radiation Oncology, Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Temitayo,Ajayi,"Department of Computational and Applied Mathematics, Rice University, Houston, Texas.",Andrew J,Schaefer,"Department of Computational and Applied Mathematics, Rice University, Houston, Texas.",Courtney,Pollard,"Department of Radiation Oncology, Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Houda,Bahig,"Department of Radiation Oncology, Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Adam S,Garden,"Department of Radiation Oncology, Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",David I,Rosenthal,"Department of Radiation Oncology, Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",G Brandon,Gunn,"Department of Radiation Oncology, Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Steven J,Frank,"Department of Radiation Oncology, Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Jack,Phan,"Department of Radiation Oncology, Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",William H,Morrison,"Department of Radiation Oncology, Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Jason M,Johnson,"Department of Diagnostic Radiology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Abdallah S R,Mohamed,"Department of Radiation Oncology, Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Erich M,Sturgis,"Department of Head and Neck Surgery, Division of Surgery, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Clifton D,Fuller,"Department of Radiation Oncology, Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a fast robust optimizer for intensity modulated proton therapy using gpu,https://pubmed.ncbi.nlm.nih.gov/32141699/,06,03,2020,Journal of applied clinical medical physics,21,3,1526-9914,Yao,Xu,"School of Physical Sciences, University of Science and Technology of China, Hefei, Anhui, China.",Jinhu,Chen,"Department of Radiation Oncology, Shandong Tumor Hospital and Institute, Jinan, Shandong, China.",Ruifen,Cao,"School of Computer Science and Technology, Anhui University, Hefei, Anhui, China.",Hongdong,Liu,"School of Physical Sciences, University of Science and Technology of China, Hefei, Anhui, China.",Xie George,Xu,"Nuclear Engineering Program, Rensselaer Polytechnic Institute, Troy, NY, USA.",Xi,Pei,"School of Physical Sciences, University of Science and Technology of China, Hefei, Anhui, China.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
application of the equivalent uniform stochastic dose (eusd) to tcp calculations incorporating dose uncertainty and fractionation effects,https://pubmed.ncbi.nlm.nih.gov/18488958/,XX,03,2008,Australasian physical & engineering sciences in medicine,31,1,0158-9938,Sergei,Zavgorodni,"Department of Medical Physics, British Columbia Cancer Agency, Vancouver Island Centre, Victoria, BC, Canada. szavgorodni@bccancer.bc.ca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simultaneous beam geometry and intensity map optimization in intensity-modulated radiation therapy,https://pubmed.ncbi.nlm.nih.gov/16289912/,14,11,2005,"International journal of radiation oncology, biology, physics",64,1,0360-3016,Eva K,Lee,"Center for Operations Research in Medicine, School of Industrial and Systems Engineering, Georgia Institute of Technology, Atlanta, GA 30332-0205, USA. evakylee@isye.gatech.edu",Tim,Fox,,Ian,Crocker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficient schemes for robust imrt treatment planning,https://pubmed.ncbi.nlm.nih.gov/17047274/,16,10,2006,Physics in medicine and biology,51,21,0031-9155,Arinbjörn,Olafsson,"Industrial Engineering Department, University of Wisconsin, 1513 University Avenue, Madison, WI 53706, USA.",Stephen J,Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intensity modulated radiation therapy with field rotation--a time-varying fractionation study,https://pubmed.ncbi.nlm.nih.gov/22231648/,10,01,2012,Health care management science,15,2,1386-9620,Delal,Dink,"School of Chemical Engineering, Purdue University, W. Lafayette, IN 47907, USA.",Mark P,Langer,,Ronald L,Rardin,,Joseph F,Pekny,,Gintaras V,Reklaitis,,Behlul,Saka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimal treatment and stochastic modeling of heterogeneous tumors,https://pubmed.ncbi.nlm.nih.gov/27549860/,23,08,2016,Biology direct,11,,1745-6150,Hamidreza,Badri,"Department of Industrial and Systems Engineering, University of Minnesota, Minneapolis, MN, 55455, USA.",Kevin,Leder,"Department of Industrial and Systems Engineering, University of Minnesota, Minneapolis, MN, 55455, USA. lede0024@umn.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
systematic evaluation and plan quality assessment of the leksell® gamma knife® lightning dose optimizer,https://pubmed.ncbi.nlm.nih.gov/34696931/,23,10,2021,Medical dosimetry : official journal of the American Association of Medical Dosimetrists,47,1,1873-4022,D Jay,Wieczorek,"Department of Radiation Oncology, Miami Cancer Institute, Baptist Health South Florida, Miami, FL 33176 USA; Herbert Wertheim College of Medicine, Florida International University, Miami, FL 33199 USA.",Rupesh,Kotecha,"Department of Radiation Oncology, Miami Cancer Institute, Baptist Health South Florida, Miami, FL 33176 USA; Herbert Wertheim College of Medicine, Florida International University, Miami, FL 33199 USA.",Matthew D,Hall,"Department of Radiation Oncology, Miami Cancer Institute, Baptist Health South Florida, Miami, FL 33176 USA; Herbert Wertheim College of Medicine, Florida International University, Miami, FL 33199 USA.",Martin C,Tom,"Department of Radiation Oncology, Miami Cancer Institute, Baptist Health South Florida, Miami, FL 33176 USA; Herbert Wertheim College of Medicine, Florida International University, Miami, FL 33199 USA.",Stephen,Davis,"Department of Radiation Oncology, Miami Cancer Institute, Baptist Health South Florida, Miami, FL 33176 USA; Herbert Wertheim College of Medicine, Florida International University, Miami, FL 33199 USA.",Manmeet S,Ahluwalia,"Department of Medical Oncology, Miami Cancer Institute, Baptist Health South Florida, Miami, FL 33176 USA.",Michael W,McDermott,"Herbert Wertheim College of Medicine, Florida International University, Miami, FL 33199 USA; Department of Neurosurgery, Miami Neuroscience Institute, Baptist Health South Florida, Miami, FL 33176 USA.",Minesh P,Mehta,"Department of Radiation Oncology, Miami Cancer Institute, Baptist Health South Florida, Miami, FL 33176 USA; Herbert Wertheim College of Medicine, Florida International University, Miami, FL 33199 USA.",Alonso N,Gutierrez,"Department of Radiation Oncology, Miami Cancer Institute, Baptist Health South Florida, Miami, FL 33176 USA; Herbert Wertheim College of Medicine, Florida International University, Miami, FL 33199 USA.",Ranjini,Tolakanahalli,"Department of Radiation Oncology, Miami Cancer Institute, Baptist Health South Florida, Miami, FL 33176 USA; Herbert Wertheim College of Medicine, Florida International University, Miami, FL 33199 USA. Electronic address: ranjinit@baptisthealth.net.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robust spatiotemporal fractionation schemes in the presence of patient setup uncertainty,https://pubmed.ncbi.nlm.nih.gov/31087677/,07,06,2019,Medical physics,46,7,2473-4209,Melissa R,Gaddy,"Department of Mathematics, North Carolina State University, Raleigh, NC, 27695-8205, USA.",Jan,Unkelbach,"Department of Radiation Oncology, University Hospital Zürich, Zürich, CH, 8091, Switzerland.",Dávid,Papp,"Department of Mathematics, North Carolina State University, Raleigh, NC, 27695-8205, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
target miss using ptv-based imrt compared to robust optimization via coverage probability concept in prostate cancer,https://pubmed.ncbi.nlm.nih.gov/32436467/,21,05,2020,"Acta oncologica (Stockholm, Sweden)",59,8,1651-226X,Zoulikha,Outaggarts,"Department of Radiation Oncology, University Hospital Tübingen, Tübingen, Germany.",Daniel,Wegener,"Department of Radiation Oncology, University Hospital Tübingen, Tübingen, Germany.",Bernhard,Berger,"Clinic for Radiation Oncology, Oberschwaben Hospital Group, Ravensburg, Germany.",Daniel,Zips,"Department of Radiation Oncology, University Hospital Tübingen, Tübingen, Germany.",Frank,Paulsen,"Department of Radiation Oncology, University Hospital Tübingen, Tübingen, Germany.",Martin,Bleif,"Clinic for Radiology and Radiation Oncology, ALB FILS Clinics Hospital on the Eichert, Goppingen, Germany.",Daniela,Thorwarth,"Department of Radiation Oncology, Section Medical Physics, University Hospital Tübingen, Tübingen, Germany.",Markus,Alber,"Clinic for Radiation Oncology, University Hospital Heidelberg, Heidelberg, Germany.",Oliver,Dohm,"Department of Radiation Oncology, Section Medical Physics, University Hospital Tübingen, Tübingen, Germany.",Arndt-Christian,Müller,"Department of Radiation Oncology, University Hospital Tübingen, Tübingen, Germany.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a fast optimization algorithm for multicriteria intensity modulated proton therapy planning,https://pubmed.ncbi.nlm.nih.gov/20964213/,XX,09,2010,Medical physics,37,9,0094-2405,Wei,Chen,"Department of Computer Science, Graduate Center City University of New York, New York, New York 10016, USA.",David,Craft,,Thomas M,Madden,,Kewu,Zhang,,Hanne M,Kooy,,Gabor T,Herman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increasing maximum tumor dose to manage range uncertainties in impt treatment planning,https://pubmed.ncbi.nlm.nih.gov/24077105/,27,09,2013,Physics in medicine and biology,58,20,1361-6560,Steven,Petit,"Department of Radiation Oncology, Daniel Den Hoed Cancer Center, Erasmus MC, Rotterdam, The Netherlands.",Joao,Seco,,Hanne,Kooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anatomic changes in head and neck intensity-modulated proton therapy: comparison between robust optimization and online adaptation,https://pubmed.ncbi.nlm.nih.gov/33741469/,17,03,2021,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,159,,1879-0887,Arthur,Lalonde,"Department of Radiation Oncology, Massachusetts General Hospital & Harvard Medical School, Boston, USA. Electronic address: alalonde@mgh.harvard.edu.",Mislav,Bobić,"Department of Radiation Oncology, Massachusetts General Hospital & Harvard Medical School, Boston, USA; ETH Zürich, Zürich, Switzerland.",Brian,Winey,"Department of Radiation Oncology, Massachusetts General Hospital & Harvard Medical School, Boston, USA.",Joost,Verburg,"Department of Radiation Oncology, Massachusetts General Hospital & Harvard Medical School, Boston, USA.",Gregory C,Sharp,"Department of Radiation Oncology, Massachusetts General Hospital & Harvard Medical School, Boston, USA.",Harald,Paganetti,"Department of Radiation Oncology, Massachusetts General Hospital & Harvard Medical School, Boston, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
influence of time-dependent stochastic heterogeneity on the radiation response of a cell population,https://pubmed.ncbi.nlm.nih.gov/7919667/,XX,08,1994,Mathematical biosciences,122,2,0025-5564,L R,Hlatky,"Joint Center for Radiation Therapy, Harvard Medical School, Boston, Massachusetts 02115.",P,Hahnfeldt,,R K,Sachs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a framework for inverse planning of beam-on times for 3d small animal radiotherapy using interactive multi-objective optimisation,https://pubmed.ncbi.nlm.nih.gov/26147184/,06,07,2015,Physics in medicine and biology,60,14,1361-6560,Marleen,Balvert,"Department of Econometrics and Operations Research/Center for Economic Research (CentER), Tilburg University, PO Box 90153, 5000 LE Tilburg, The Netherlands.",Stefan J,van Hoof,,Patrick V,Granton,,Daniela,Trani,,Dick,den Hertog,,Aswin L,Hoffmann,,Frank,Verhaegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high-dose hypofractionated pencil beam scanning carbon ion radiotherapy for lung tumors: dosimetric impact of different spot sizes and robustness to interfractional uncertainties,https://pubmed.ncbi.nlm.nih.gov/33984821/,10,05,2021,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),85,,1724-191X,Edoardo,Mastella,"CNAO, National Center for Oncological Hadrontherapy, Strada Campeggi 53, I-27100 Pavia, Italy. Electronic address: edoardo.mastella@cnao.it.",Alfredo,Mirandola,"CNAO, National Center for Oncological Hadrontherapy, Strada Campeggi 53, I-27100 Pavia, Italy.",Stefania,Russo,"CNAO, National Center for Oncological Hadrontherapy, Strada Campeggi 53, I-27100 Pavia, Italy.",Alessandro,Vai,"CNAO, National Center for Oncological Hadrontherapy, Strada Campeggi 53, I-27100 Pavia, Italy.",Giuseppe,Magro,"CNAO, National Center for Oncological Hadrontherapy, Strada Campeggi 53, I-27100 Pavia, Italy.",Silvia,Molinelli,"CNAO, National Center for Oncological Hadrontherapy, Strada Campeggi 53, I-27100 Pavia, Italy.",Amelia,Barcellini,"CNAO, National Center for Oncological Hadrontherapy, Strada Campeggi 53, I-27100 Pavia, Italy.",Viviana,Vitolo,"CNAO, National Center for Oncological Hadrontherapy, Strada Campeggi 53, I-27100 Pavia, Italy.",Ester,Orlandi,"CNAO, National Center for Oncological Hadrontherapy, Strada Campeggi 53, I-27100 Pavia, Italy.",Mario,Ciocca,"CNAO, National Center for Oncological Hadrontherapy, Strada Campeggi 53, I-27100 Pavia, Italy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the role of plan robustness evaluation in comparing protons and photons plans - an application on impt and imrt plans in skull base chordomas,https://pubmed.ncbi.nlm.nih.gov/33953495/,02,02,2021,Journal of medical physics,45,4,0971-6203,Manthala Padannayil,Noufal,"Department of Medical Physics, Apollo Proton Cancer Centre, Chennai, Tamil Nadu, India.",Lamberto,Widesott,"Department of Proton Therapy, Azienda Provinciale Per I Servizi Sanitari, Trento, Italy.",Shamurailatpam Dayananda,Sharma,"Department of Medical Physics, Apollo Proton Cancer Centre, Chennai, Tamil Nadu, India.",Roberto,Righetto,"Department of Proton Therapy, Azienda Provinciale Per I Servizi Sanitari, Trento, Italy.",Marco,Cianchetti,"Department of Proton Therapy, Azienda Provinciale Per I Servizi Sanitari, Trento, Italy.",Marco,Schwarz,"Department of Proton Therapy, Azienda Provinciale Per I Servizi Sanitari, Trento, Italy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment of daily dose accumulation for robustly optimized intensity modulated proton therapy treatment of prostate cancer,https://pubmed.ncbi.nlm.nih.gov/33445124/,11,01,2021,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),81,,1724-191X,Yihang,Xu,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Tejan,Diwanji,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Nellie,Brovold,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Michael,Butkus,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Kyle R,Padgett,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Ryder M,Schmidt,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Adam,King,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Alan,Dal Pra,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Matt,Abramowitz,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Alan,Pollack,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA.",Nesrin,Dogan,"Department of Radiation Oncology, University of Miami Miller School of Medicine, Miami, FL, USA. Electronic address: ndogan@med.miami.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dosimetric and volumetric criteria for selecting a source activity and a source type ((125)i or (103)pd) in the presence of irregular seed placement in permanent prostate implants,https://pubmed.ncbi.nlm.nih.gov/10837969/,01,06,2000,"International journal of radiation oncology, biology, physics",47,3,0360-3016,C S,Wuu,"Department of Radiation Oncology, Columbia University, New York, NY 10032, USA. csw6@columbia.edu",R D,Ennis,,P B,Schiff,,E K,Lee,,M,Zaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mixed integer programming improves comprehensibility and plan quality in inverse optimization of prostate hdr brachytherapy,https://pubmed.ncbi.nlm.nih.gov/23363622/,31,01,2013,Physics in medicine and biology,58,4,1361-6560,Bram L,Gorissen,"Department of Econometrics and Operations Research/Center for Economic Research (CentER), Tilburg University, PO Box 90153, Tilburg 5000-LE, the Netherlands. b.l.gorissen@tilburguniversity.edu",Dick,den Hertog,,Aswin L,Hoffmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
