Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 2 First Name,Author 2 Last Name,Author 1 Affiliation,Author 3 First Name,Author 3 Last Name,Author 4 First Name,Author 4 Last Name,Author 5 First Name,Author 5 Last Name,Author 6 First Name,Author 6 Last Name,Author 7 First Name,Author 7 Last Name,Author 8 First Name,Author 8 Last Name,Author 9 First Name,Author 9 Last Name,Author 10 First Name,Author 10 Last Name,Author 11 First Name,Author 11 Last Name,Author 12 First Name,Author 12 Last Name,Author 13 First Name,Author 13 Last Name,Author 14 First Name,Author 14 Last Name,Author 15 First Name,Author 15 Last Name,Author 16 First Name,Author 16 Last Name,Author 17 First Name,Author 17 Last Name,Author 18 First Name,Author 18 Last Name,Author 19 First Name,Author 19 Last Name,Author 20 First Name,Author 20 Last Name,Author 21 First Name,Author 21 Last Name,Author 22 First Name,Author 22 Last Name,Author 23 First Name,Author 23 Last Name,Author 24 First Name,Author 24 Last Name,Author 25 First Name,Author 25 Last Name,Author 26 First Name,Author 26 Last Name,Author 27 First Name,Author 27 Last Name,Collective Author 1,Author 2 Affiliation,Author 3 Affiliation,Author 4 Affiliation,Author 5 Affiliation,Author 6 Affiliation,Author 7 Affiliation,Author 8 Affiliation,Author 9 Affiliation,Author 10 Affiliation,Author 11 Affiliation,Author 12 Affiliation,Author 13 Affiliation,Author 14 Affiliation,Author 15 Affiliation,Author 16 Affiliation,Author 17 Affiliation,Author 18 Affiliation,Author 19 Affiliation,Author 20 Affiliation,Author 21 Affiliation,Author 22 Affiliation,Author 23 Affiliation,Collective Author 2,Author 28 First Name,Author 28 Last Name,Author 29 First Name,Author 29 Last Name,Author 30 First Name,Author 30 Last Name,Author 31 First Name,Author 31 Last Name,Author 32 First Name,Author 32 Last Name,Author 33 First Name,Author 33 Last Name
spacers in radiotherapy treatment of prostate cancer: is reduction of toxicity cost-effective?,https://pubmed.ncbi.nlm.nih.gov/25616537/,20,01,2015,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,114,2,1879-0887,Ben G L,Vanneste,Madelon,Pijls-Johannesma,"Department of Radiation Oncology (MAASTRO), GROW - School for Oncology and Developmental Biology, Maastricht University Medical Center+, The Netherlands. Electronic address: ben.vanneste@maastro.nl.",Lien,Van De Voorde,Emile N,van Lin,Kees,van de Beek,Judith,van Loon,Bram L,Ramaekers,Philippe,Lambin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology (MAASTRO), GROW - School for Oncology and Developmental Biology, Maastricht University Medical Center+, The Netherlands; Health insurance company CZ, Tilburg, The Netherlands.","Department of Radiation Oncology (MAASTRO), GROW - School for Oncology and Developmental Biology, Maastricht University Medical Center+, The Netherlands.","Westdeutsches Protonentherapiezentrum Essen (WPE), Germany.","Department of Urology, Maastricht University Medical Center+, The Netherlands.","Department of Radiation Oncology (MAASTRO), GROW - School for Oncology and Developmental Biology, Maastricht University Medical Center+, The Netherlands.","Department of Radiation Oncology (MAASTRO), GROW - School for Oncology and Developmental Biology, Maastricht University Medical Center+, The Netherlands; Department of Clinical Epidemiology and Medical Technology Assessment, Maastricht University Medical Center+, The Netherlands.","Department of Radiation Oncology (MAASTRO), GROW - School for Oncology and Developmental Biology, Maastricht University Medical Center+, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
a report of the consensus workshop panel on the treatment of brain metastases,https://pubmed.ncbi.nlm.nih.gov/1572820/,XX,XX,1992,"International journal of radiation oncology, biology, physics",23,1,0360-3016,L R,Coia,N,Aaronson,"Department of Radiation Oncology, Fox Chase Cancer Center/University of Pennsylvania, Philadelphia 19111.",R,Linggood,J,Loeffler,T J,Priestman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overdiagnosis of prostate carcinoma by screening: an estimate based on the results of the florence screening pilot study,https://pubmed.ncbi.nlm.nih.gov/9932159/,XX,12,1998,Annals of oncology : official journal of the European Society for Medical Oncology,9,12,0923-7534,M,Zappa,S,Ciatto,"Centro per lo Studio e la Prevenzione Oncologica, Florence, Italy.",R,Bonardi,A,Mazzotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
when and how to treat an imrt patient on a second accelerator without replanning?,https://pubmed.ncbi.nlm.nih.gov/29287919/,26,12,2017,Medical dosimetry : official journal of the American Association of Medical Dosimetrists,43,4,1873-4022,Teh,Lin,Murshed,Hossain,"Department of Radiation Oncology, Fox Chase Cancer Center, 333 Cottman Avenue, Philadelphia, PA 19111, USA. Electronic address: Teh.Lin@fccc.edu.",Jiajin,Fan,C-M Charlie,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology, Fox Chase Cancer Center, 333 Cottman Avenue, Philadelphia, PA 19111, USA.","Department of Radiation Oncology, Fox Chase Cancer Center, 333 Cottman Avenue, Philadelphia, PA 19111, USA.","Department of Radiation Oncology, Fox Chase Cancer Center, 333 Cottman Avenue, Philadelphia, PA 19111, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost effectiveness of proton therapy compared with photon therapy in the management of pediatric medulloblastoma,https://pubmed.ncbi.nlm.nih.gov/24105630/,16,09,2013,Cancer,119,24,1097-0142,Raymond B,Mailhot Vega,Jane,Kim,"Department of Radiation Oncology, Washington University in St. Louis School of Medicine, St. Louis, Missouri.",Marc,Bussière,Jona,Hattangadi,Abby,Hollander,Jeff,Michalski,Nancy J,Tarbell,Torunn,Yock,Shannon M,MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"re: byron h. lee, adam s. kibel, jay p. ciezki, et al. are biochemical recurrence outcomes similar after radical prostatectomy and radiation therapy? analysis of prostate cancer-specific mortality by nomogram-predicted risks of biochemical recurrence. eur urol 2015;67:204-9",https://pubmed.ncbi.nlm.nih.gov/25913064/,22,04,2015,European urology,68,3,1873-7560,Kevin,Lu,,,"Division of Urology, Department of Surgery, E-Da Hospital, Kaohsiung City, Taiwan, Republic of China; School of Medicine, I-Shou University, Kaohsiung City, Taiwan, Republic of China. Electronic address: kevinlu0620@mail2000.com.tw.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cost-effectiveness analysis of stereotactic body radiotherapy and radiofrequency ablation for medically inoperable, early-stage non-small cell lung cancer",https://pubmed.ncbi.nlm.nih.gov/21300476/,06,02,2011,"International journal of radiation oncology, biology, physics",81,5,1879-355X,David J,Sher,Jon O,Wee,"Department of Radiation Oncology, Dana-Farber Cancer Institute/Brigham and Women's Hospital, Boston, MA 02115, USA. dsher@lroc.harvard.edu",Rinaa S,Punglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strategic level proton therapy patient admission planning: a markov decision process modeling approach,https://pubmed.ncbi.nlm.nih.gov/26810359/,25,01,2016,Health care management science,20,2,1386-9620,Ridvan,Gedik,Shengfan,Zhang,"Mechanical and Industrial Engineering Department Tagliatela College of Engineering, University of New Haven, West Haven, CT, USA.",Chase,Rainwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Industrial Engineering, University of Arkansas, Fayetteville, AR, USA. shengfan@uark.edu.","Department of Industrial Engineering, University of Arkansas, Fayetteville, AR, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
determination of the human tissue interaction parameters for monte carlo dose calculations in radiotherapy,https://pubmed.ncbi.nlm.nih.gov/11370556/,XX,04,2001,Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al],177,4,0179-7158,M,Fippel,F,Nüsslin,"Abteilung für Medizinische Physik, Universitätsklinikum Tübingen. msfippel@med.uni-tuebingen.de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preoperative chemoradiotherapy for adenocarcinoma of the pancreas. rationale and technique,https://pubmed.ncbi.nlm.nih.gov/1862769/,XX,08,1991,American journal of clinical oncology,14,4,0277-3732,D B,Evans,D R,Byrd,"Department of General Surgery, University of Texas M.D. Anderson Cancer Center, Houston 77030.",P F,Mansfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imaging and scopes? it's bloody time for another branch in the decision tree,https://pubmed.ncbi.nlm.nih.gov/29482847/,08,02,2018,The Journal of thoracic and cardiovascular surgery,155,5,1097-685X,Virginia R,Litle,,,"Division of Thoracic Surgery, Department of Surgery, Boston University School of Medicine, Boston, Mass. Electronic address: Virginia.litle@bmc.org.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
report dose-to-medium in clinical trials where available; a consensus from the global harmonisation group to maximize consistency,https://pubmed.ncbi.nlm.nih.gov/33741471/,17,03,2021,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,159,,1879-0887,Stephen F,Kry,Jessica,Lye,"Imaging and Radiation Oncology Core, The University of Texas MD Anderson Cancer Center, Houston, USA. Electronic address: sfkry@mdanderson.org.",Catharine H,Clark,Nicolaus,Andratschke,Alexis,Dimitriadis,David,Followill,Rebecca,Howell,Mohammad,Hussein,Masayori,Ishikawa,Satoshi,Kito,Tomas,Kron,Jonny,Lee,Jeff,Michalski,Angelo,Filippo Monti,Nick,Reynaert,Paige,Taylor,Karen,Venables,Ying,Xiao,Joerg,Lehmann,,,,,,,,,,,,,,,,,,"Australian Clinical Dosimetry Service, Australian Radiation Protection and Nuclear Safety Agency, Melbourne, Australia; Olivia Newton-John Cancer Research and Wellness Centre, Melbourne, Australia.","NIHR Radiotherapy Trials Quality Assurance Group, University College London Hospital, University College London, National Physical Laboratory, UK.","European Organisation for Research and Treatment of Cancer Radiotherapy Quality Assurance Group, University Hospital of Zurich, University of Zurich, Switzerland.","Dosimetry and Medical Radiation Physics Section, Division of Human Health, Department of Nuclear Sciences and Applications, International Atomic Energy Agency, Vienna, Austria.","Imaging and Radiation Oncology Core, The University of Texas MD Anderson Cancer Center, Houston, USA.","Radiation Dosimetry Services, The University of Texas MD Anderson Cancer Center, Houston, USA.","National Physical Laboratory, UK.","Japan Clinical Oncology Group, Faculty of Health Sciences, Hokkaido University, Japan.","Japan Clinical Oncology Group, Department of Radiation Oncology, Tokyo Metropolitan Cancer and Infectious Disease Center Komagome Hospital, Japan.","Trans Tasman Radiation Oncology Group (TROG), Newcastle, Australia; Peter MacCallum Cancer Centre, Melbourne, Australia.","NIHR Radiotherapy Trials Quality Assurance Group, Mount Vernon Cancer Centre, Northwood, UK.","Imaging and Radiation Oncology Core, Washington University School of Medicine, St. Louis, USA.","European Organisation for Research and Treatment of Cancer (EORTC), Department of Medical Physics, ASST GOM Niguarda Hospital, Milan, Italy.","European Organisation for Research and Treatment of Cancer, Medical Physics Department, Jules Bordet Institute, Université Libre de Bruxelles, Brussels, Belgium.","Imaging and Radiation Oncology Core, The University of Texas MD Anderson Cancer Center, Houston, USA.","NIHR Radiotherapy Trials Quality Assurance Group, Mount Vernon Cancer Centre, Northwood, UK.","Imaging and Radiation Oncology Core, University of Pennsylvania, Philadelphia, USA.","Trans Tasman Radiation Oncology Group (TROG), Newcastle, Australia; Radiation Oncology Department, Calvary Mater Newcastle, Australia; School of Mathematical and Physical Sciences, University of Newcastle, Australia; Institute of Medical Physics, University of Sydney, Australia.",,,,,,,,,,,,,,,,,
challenges for nuclear medicine in the 1990s,https://pubmed.ncbi.nlm.nih.gov/1436900/,XX,02,1992,Nuclear medicine communications,13,2,0143-3636,P J,Ell,,,"Institute of Nuclear Medicine, University College and Middlesex School of Medicine, London, UK.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patient preferences regarding intraoperative versus external beam radiotherapy following breast-conserving surgery,https://pubmed.ncbi.nlm.nih.gov/24292868/,30,11,2013,Breast cancer research and treatment,143,1,1573-7217,Michael D,Alvarado,Jay,Conolly,"Department of Surgery, UCSF Comprehensive Cancer Center, University of California, Box 1710, 1600 Divisadero, San Francisco, CA, 94143-1710, USA, Michael.Alvarado@ucsfmedctr.org.",Catherine,Park,Theadora,Sakata,Aron J,Mohan,Brittany L,Harrison,Mitchell,Hayes,Laura J,Esserman,Elissa M,Ozanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decision analysis of stereotactic radiation surgery versus stereotactic radiation surgery and whole-brain radiation therapy for 1 to 3 brain metastases,https://pubmed.ncbi.nlm.nih.gov/24751412/,18,04,2014,"International journal of radiation oncology, biology, physics",89,3,1879-355X,Nataniel H,Lester-Coll,Arie P,Dosoretz,"Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, Connecticut. Electronic address: nataniel.lester-coll@yale.edu.",James B,Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, Connecticut.","Department of Therapeutic Radiology, Yale University School of Medicine, New Haven, Connecticut; Cancer Outcomes, Public Policy and Effectiveness Research Center, Yale Comprehensive Cancer Center, and Yale University School of Medicine, New Haven, Connecticut.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detection of local cancer recurrence after stereotactic ablative radiation therapy for lung cancer: physician performance versus radiomic assessment,https://pubmed.ncbi.nlm.nih.gov/26907916/,29,12,2015,"International journal of radiation oncology, biology, physics",94,5,1879-355X,Sarah A,Mattonen,David A,Palma,"Department of Medical Biophysics, The University of Western Ontario, London, Ontario, Canada; Baines Imaging Research Laboratory, London Regional Cancer Program, London, Ontario, Canada.",Carol,Johnson,Alexander V,Louie,Mark,Landis,George,Rodrigues,Ian,Chan,Roya,Etemad-Rezai,Timothy P C,Yeung,Suresh,Senan,Aaron D,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Medical Biophysics, The University of Western Ontario, London, Ontario, Canada; Baines Imaging Research Laboratory, London Regional Cancer Program, London, Ontario, Canada; Department of Oncology, The University of Western Ontario, London, Ontario, Canada. Electronic address: david.palma@lhsc.on.ca.","Baines Imaging Research Laboratory, London Regional Cancer Program, London, Ontario, Canada.","Department of Oncology, The University of Western Ontario, London, Ontario, Canada.","Department of Diagnostic Radiology, London Health Sciences Centre, London, Ontario, Canada.","Department of Oncology, The University of Western Ontario, London, Ontario, Canada.","Department of Diagnostic Radiology, London Health Sciences Centre, London, Ontario, Canada.","Department of Diagnostic Radiology, London Health Sciences Centre, London, Ontario, Canada.","Department of Medical Biophysics, The University of Western Ontario, London, Ontario, Canada; Baines Imaging Research Laboratory, London Regional Cancer Program, London, Ontario, Canada.","Department of Radiation Oncology, VU University Medical Center, Amsterdam, The Netherlands.","Department of Medical Biophysics, The University of Western Ontario, London, Ontario, Canada; Baines Imaging Research Laboratory, London Regional Cancer Program, London, Ontario, Canada; Department of Oncology, The University of Western Ontario, London, Ontario, Canada.",,,,,,,,,,,,,,,,,,,,,,,,,
value of pet-ct in avoiding multimodality therapy in operable cervical cancer,https://pubmed.ncbi.nlm.nih.gov/20683414/,XX,08,2010,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,20,6,1525-1438,Bhupesh K,Goyal,Harkirat,Singh,"Department of Obstetrics and Gynecology, Army Hospital (Research & Referral), New Delhi, India. bkgnona@gmail.com",Krishan,Kapur,Bhupinder S,Duggal,Mattakarottu J,Jacob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
external validation of genomic classifier-based risk-stratification tool to identify candidates for adjuvant radiation therapy in patients with prostate cancer,https://pubmed.ncbi.nlm.nih.gov/33388922/,03,01,2021,World journal of urology,39,9,1433-8726,David I,Lee,Mohammed,Shahait,"Department of Surgery, Perelman School of Medicine at the University of Pennsylvania, Philadelphia, USA.",Deepansh,Dalela,Jacob,Keeley,Priti,Lal,Neha,Vapiwala,Firas,Abdollah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Surgery, King Hussein Cancer Center, Amman, Jordan.","Department of Pathology, Perelman School of Medicine University of Pennsylvania, Philadelphia, USA.","Department of Pathology, Perelman School of Medicine University of Pennsylvania, Philadelphia, USA.","Department of Radiation Oncology, Perelman School of Medicine University of Pennsylvania, Philadelphia, USA.","Wayne State University, Detroit, USA.","VUI Center for Outcomes Research Analytics and Evaluation, Senior staff, Vattikuti Urology Institute (VUI), Henry Ford Hospital, 2799 W Grand Blvd, Detroit, MI, 48202-2689, USA. firas.abdollah@gmail.com.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimated risk of cardiovascular disease and secondary cancers with modern highly conformal radiotherapy for early-stage mediastinal hodgkin lymphoma,https://pubmed.ncbi.nlm.nih.gov/23619032/,25,04,2013,Annals of oncology : official journal of the European Society for Medical Oncology,24,8,1569-8041,M V,Maraldo,N P,Brodin,"Department of Radiation Oncology, Rigshospitalet, University of Copenhagen, Copenhagen, Denmark. dra.maraldo@gmail.com",M C,Aznar,I R,Vogelius,P,Munck af Rosenschöld,P M,Petersen,L,Specht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
when is a biopsy-proven diagnosis necessary before stereotactic ablative radiotherapy for lung cancer?: a decision analysis,https://pubmed.ncbi.nlm.nih.gov/24853550/,XX,10,2014,Chest,146,4,1931-3543,Alexander V,Louie,Suresh,Senan,"The Department of Radiation Oncology, VU University Medical Center, Amsterdam, The Netherlands; The Department of Radiation Oncology, London Regional Cancer Program, London, ON, Canada; The Department of Epidemiology, Harvard School of Public Health, Boston, MA. Electronic address: Dr.alexlouie@gmail.com.",Pretesh,Patel,Bart S,Ferket,Frank J,Lagerwaard,George B,Rodrigues,Joseph K,Salama,Christopher,Kelsey,David A,Palma,Myriam G,Hunink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Department of Radiation Oncology, VU University Medical Center, Amsterdam, The Netherlands.","The Department of Radiation Oncology, Duke University Medical Center, Durham, NC.","The Department of Epidemiology, Harvard School of Public Health, Boston, MA; The Department of Epidemiology and Biostatistics, Erasmus MC, Rotterdam, The Netherlands.","The Department of Radiation Oncology, VU University Medical Center, Amsterdam, The Netherlands.","The Department of Radiation Oncology, London Regional Cancer Program, London, ON, Canada.","The Department of Radiation Oncology, Duke University Medical Center, Durham, NC.","The Department of Radiation Oncology, Duke University Medical Center, Durham, NC.","The Department of Radiation Oncology, London Regional Cancer Program, London, ON, Canada.","The Department of Epidemiology, Harvard School of Public Health, Boston, MA; The Department of Epidemiology and Biostatistics, Erasmus MC, Rotterdam, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of metastasis-directed therapy in oligorecurrent hormone-sensitive prostate cancer,https://pubmed.ncbi.nlm.nih.gov/32544574/,13,06,2020,"International journal of radiation oncology, biology, physics",108,4,1879-355X,Neil R,Parikh,Eric M,Chang,"Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California.",Nicholas G,Nickols,Matthew B,Rettig,Ann C,Raldow,Michael L,Steinberg,Bridget F,Koontz,Neha,Vapiwala,Curtiland,Deville,Felix Y,Feng,Daniel E,Spratt,Robert E,Reiter,Ryan,Phillips,Piet,Ost,Phuoc T,Tran,Amar U,Kishan,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California.","Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California; VA Greater Los Angeles Health System, Los Angeles, California; Department of Urology, University of California Los Angeles, Los Angeles, California.","VA Greater Los Angeles Health System, Los Angeles, California; Department of Medical Oncology, University of California Los Angeles, Los Angeles, California.","Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California.","Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California.","Department of Radiation Oncology, Duke University School of Medicine, Durham, North Carolina.","Department of Radiation Oncology, University of Pennsylvania School of Medicine, Philadelphia, Pennsylvania.","Department of Radiation Oncology, Johns Hopkins University School of Medicine, Baltimore, Maryland.","Department of Radiation Oncology, University of California San Francisco, San Francisco, California.","Department of Radiation Oncology, University of Michigan, Ann Arbor, Michigan.","Department of Urology, University of California Los Angeles, Los Angeles, California.","Department of Radiation Oncology, Johns Hopkins University School of Medicine, Baltimore, Maryland.","Department of Radiotherapy, Ghent University Hospital, Ghent, Belgium.","Department of Radiation Oncology, Johns Hopkins University School of Medicine, Baltimore, Maryland.","Department of Radiation Oncology, University of California Los Angeles, Los Angeles, California; Department of Urology, University of California Los Angeles, Los Angeles, California. Electronic address: aukishan@mednet.ucla.edu.",,,,,,,,,,,,,,,,,,,,
"benefit, risk, and optimization by roc analysis in cancer radiotherapy",https://pubmed.ncbi.nlm.nih.gov/4019280/,XX,08,1985,"International journal of radiation oncology, biology, physics",11,8,0360-3016,J R,Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of adding an electron-beam boost to tangential radiation therapy in patients with negative margins after conservative surgery for early-stage breast cancer,https://pubmed.ncbi.nlm.nih.gov/10637242/,XX,01,2000,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,18,2,0732-183X,J A,Hayman,B E,Hillner,"Department of Radiation Oncology, University of Michigan, Ann Arbor, MI 48109-0010, USA. hayman@umich.edu",J R,Harris,L J,Pierce,J C,Weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the potential for mathematical modelling in the assessment of the radiation dose equivalent of cytotoxic chemotherapy given concomitantly with radiotherapy,https://pubmed.ncbi.nlm.nih.gov/16177018/,XX,10,2005,The British journal of radiology,78,934,0007-1285,B,Jones,R G,Dale,"Department of Clinical Oncology, Queen Elizabeth University Hospital, Birmingham, UK.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the 'cap calculator': an online decision support tool for clinically localized prostate cancer,https://pubmed.ncbi.nlm.nih.gov/20346051/,15,03,2010,BJU international,105,10,1464-410X,Matthew S,Katz,Jason A,Efstathiou,"Radiation Oncology Associates, Saints Medical Center, Lowell, MA, USA. matt@roa-ne.com",Anthony V,D'Amico,Michael W,Kattan,Martin G,Sanda,Paul L,Nguyen,Matthew R,Smith,Peter R,Carroll,Anthony L,Zietman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
present developments in reaching an international consensus for a model-based approach to particle beam therapy,https://pubmed.ncbi.nlm.nih.gov/29529229/,01,03,2018,Journal of radiation research,59,suppl_1,1349-9157,Anussara,Prayongrat,Kikuo,Umegaki,"Department of Radiation Oncology, Graduate School of Medicine, Hokkaido University, North-15 West-7, Kita-ku, Sapporo, 0608638, Japan.",Arjen,van der Schaaf,Albert C,Koong,Steven H,Lin,Thomas,Whitaker,Todd,McNutt,Naruhiro,Matsufuji,Edward,Graves,Masahiko,Mizuta,Kazuhiko,Ogawa,Hiroyuki,Date,Kensuke,Moriwaki,Yoichi M,Ito,Keiji,Kobashi,Yasuhiro,Dekura,Shinichi,Shimizu,Hiroki,Shirato,,,,,,,,,,,,,,,,,,,,"Faculty of Engineering, Hokkaido University, North-13, West-8, Kita-ku, Sapporo, 0608628, Japan.","Department of Radiation Oncology, University Medical Center Groningen, Hanzeplein 1, 9713 GZ, Groningen, The Netherlands.","Department of Radiation Oncology, The University of Texas MD Anderson Cancer Center, 1515 Holcombe Blvd, Houston, TX 77030, USA.","Department of Radiation Oncology, The University of Texas MD Anderson Cancer Center, 1515 Holcombe Blvd, Houston, TX 77030, USA.","Department of Radiation Oncology, Mayo Clinic, 200 1st St SW, Rochester, MN 55902, USA.","Department of Radiation Oncology and Molecular Radiation Sciences, Sidney Kimmel Comprehensive Cancer Center, Johns Hopkins University School of Medicine, 733 N Broadway, Baltimore, MD 21205, USA.","National Institute of Radiological Sciences, 4 Chome-9-1 Anagawa, Inage Ward, Chiba, 2630024, Japan.","Department of Radiation Oncology, Stanford University, 291 Campus Drive, Stanford, CA 94305, USA.","Graduate School of Information Science and Technology, Hokkaido University, North-14 West-9, Kita-ku, Sapporo, 0600814, Japan.","Department of Radiation Oncology, Graduate School of Medicine, Osaka University, 2-2 Yamadaoka, Suita, Osaka, 565-0871, Japan.","Faculty of Health Sciences, Hokkaido University, North-12 West-5, Kita-ku, Sapporo, 060-0812, Japan.","Department of Medical Statistics, Kobe Pharmaceutical University, 4-19-1, Motoyamakitamachi, Higashinada-ku, Kobe-shi, Hyogo, 658-8558, Japan.","Department of Biostatistics, Faculty of Medicine, Hokkaido University, North-15 West-7, Kita-ku, Sapporo, 0608638, Japan.","Department of Medical Physics, Faculty of Medicine, Hokkaido University, North-15 West-7, Kita-ku, Sapporo, 0608638, Japan.","Department of Radiation Oncology, Graduate School of Medicine, Hokkaido University, North-15 West-7, Kita-ku, Sapporo, 0608638, Japan.","Global Station for Quantum Biomedical Science and Engineering, Global Institute for Cooperative Research and Education, Hokkaido University, North-15 West-7, Kita-ku, Sapporo, 0608638, Japan.","Global Station for Quantum Biomedical Science and Engineering, Global Institute for Cooperative Research and Education, Hokkaido University, North-15 West-7, Kita-ku, Sapporo, 0608638, Japan.",,,,,,,,,,,,,,,,,,
